,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
280,Andra,23,RU,1583292984,87,62.51,65.89,265.26,5.39
281,Luganville,40,VU,1583292984,79,-15.53,167.17,302.15,4.1
282,Lázaro Cárdenas,0,MX,1583292984,80,17.96,-102.2,295.65,0.96
283,Kaitangata,5,NZ,1583292884,63,-46.28,169.85,284.62,8.98
284,Portmore,20,JM,1583292705,74,17.97,-76.87,300.15,6.2
285,Kirkwall,2,GB,1583292984,62,58.98,-2.96,275.15,1.5
286,Verkhoyansk,0,RU,1583292984,72,67.54,133.38,259.01,4.93
287,Morondava,0,MG,1583292984,86,-20.28,44.28,296.22,1.11
288,Roald,100,NO,1583292984,56,62.58,6.13,278.15,5.1
289,Miass,77,RU,1583292985,74,55.05,60.11,267.18,1.81
290,Kashan,0,IR,1583292985,62,33.98,51.44,278.77,0.92
291,Goderich,100,CA,1583292909,93,43.75,-81.72,275.37,0.89
292,Mount Isa,75,AU,1583292829,100,-20.73,139.5,299.15,5.7
293,Grand-Lahou,100,CI,1583292985,82,5.14,-5.02,301.7,4.8
294,Leshukonskoye,20,RU,1583292985,95,64.9,45.76,261.26,2.51
295,Saryg-Sep,100,RU,1583292985,87,51.5,95.6,265.6,1.03
296,La Roche-sur-Yon,100,FR,1583292985,93,46.67,-1.43,280.15,1.5
297,Honnāli,14,IN,1583292985,49,14.25,75.67,297.76,0.82
298,Ugoofaaru,97,MV,1583292985,71,5.67,73.0,301.02,4.6
299,Nāwa,12,IN,1583292986,38,27.02,75.0,293.73,4.73
300,Khovd,88,MN,1583292986,19,48.01,91.64,270.93,0.74
301,Atambua,99,ID,1583292986,75,-9.11,124.89,301.15,2.18
302,Madaoua,0,NE,1583292986,14,14.07,5.96,296.58,4.19
303,San Martín,0,AR,1583292986,37,-33.08,-68.47,301.15,2.6
304,Touros,42,BR,1583292678,94,-5.2,-35.46,299.15,4.59
305,Kuril'sk,100,RU,1583292986,82,45.23,147.88,272.03,2.54
306,Riobamba,45,EC,1583292986,97,-1.67,-78.63,282.23,0.58
307,San Carlos del Zulia,8,VE,1583292986,79,9.0,-71.91,298.78,2.59
308,Gmina Lwówek Śląski,11,PL,1583292986,91,51.11,15.59,274.26,3.15
309,Eydhafushi,91,MV,1583292986,72,5.1,73.07,301.25,4.94
310,Ende,100,ID,1583292987,75,-8.84,121.66,302.23,4.72
311,Arrondissement de Bastia,28,FR,1583292987,61,42.67,9.33,281.48,4.1
312,Isabela,40,PH,1583292918,62,6.71,121.97,305.15,4.1
313,San Cristobal,40,VE,1583292921,62,7.77,-72.22,302.15,2.1
314,Manta,40,EC,1583292987,83,-0.95,-80.73,299.15,1.0
315,Meadow Lake,1,US,1583292987,31,34.8,-106.54,283.71,5.1
316,Nuuk,0,GL,1583292922,71,64.18,-51.72,258.15,6.7
317,Aripuanã,100,BR,1583292886,99,-9.17,-60.63,295.6,1.16
318,West Plains,1,US,1583292987,56,36.73,-91.85,282.59,1.73
319,Warri,33,NG,1583292987,90,5.52,5.75,299.07,1.63
320,Leh,0,IN,1583292988,58,34.17,77.58,255.98,1.38
321,San Rafael,0,AR,1583292892,34,-34.62,-68.33,299.28,5.19
322,Hohhot,0,CN,1583292988,27,40.81,111.65,270.15,3.0
323,Inírida,18,CO,1583292915,85,3.87,-67.92,298.38,1.2
324,Forsytheganj,90,BY,1583292873,87,52.63,29.73,278.39,3.79
325,Aksu,76,CN,1583292873,36,41.12,80.26,281.21,2.1
326,São Félix do Xingu,100,BR,1583292988,96,-6.64,-51.99,295.49,0.38
327,Novyy Urgal,100,RU,1583292988,84,51.07,132.56,265.86,0.16
328,Bushehr,0,IR,1583292988,59,28.97,50.84,291.15,5.1
329,Severo-Kuril'sk,99,RU,1583292894,81,50.68,156.12,270.43,5.39
330,Fuling,100,CN,1583292988,85,29.7,107.39,281.34,0.68
331,Diamantino,0,BR,1583292988,81,-14.41,-56.45,295.26,0.52
332,Sabang,0,ID,1583292989,72,5.89,95.32,300.88,3.61
333,Paita,15,PE,1583292989,71,-5.09,-81.11,299.19,5.16
334,Pevek,0,RU,1583292891,78,69.7,170.31,255.82,2.64
335,Begoro,100,GH,1583292989,89,6.39,-0.38,297.44,1.54
336,Abnūb,0,EG,1583292857,71,27.27,31.15,284.15,1.06
337,Poplar Bluff,1,US,1583292989,71,36.76,-90.39,285.15,1.14
338,Eten,40,PE,1583292989,29,-6.91,-79.86,292.15,4.1
339,Geraldton,0,AU,1583292877,18,-28.77,114.6,310.15,4.1
340,Petatlán,5,MX,1583292989,69,17.52,-101.27,299.15,3.1
341,Buala,100,SB,1583292989,75,-8.14,159.59,302.83,0.8
342,Uvarovka,99,RU,1583292990,96,55.53,35.61,274.38,0.86
343,Peleduy,100,RU,1583292990,92,59.63,112.74,263.38,5.53
344,Quatre Cocos,20,MU,1583292923,94,-20.21,57.76,299.82,1.47
345,Noyabrsk,100,RU,1583292990,85,63.2,75.45,267.71,7.78
346,Los Llanos de Aridane,0,ES,1583292890,82,28.66,-17.92,290.15,4.1
347,Kota Kinabalu,20,MY,1583292990,79,5.97,116.07,303.15,2.1
348,Ambatofinandrahana,88,MG,1583292990,96,-20.55,46.8,289.49,1.59
349,São Filipe,0,CV,1583292901,69,14.9,-24.5,295.89,7.27
350,Berlevåg,17,NO,1583292898,73,70.86,29.09,271.69,8.6
351,Lubango,0,AO,1583292876,39,-14.92,13.49,286.83,0.86
352,Tessalit,0,ML,1583292899,8,20.2,1.01,293.88,4.22
353,Lloydminster,20,CA,1583292990,63,53.28,-110.0,272.15,5.1
354,San Quintín,0,MX,1583292884,70,30.48,-115.95,288.24,0.98
355,Āsosa,81,ET,1583292991,16,10.07,34.53,296.01,3.73
356,Dingle,71,PH,1583292891,71,11.0,122.67,299.87,5.7
357,Two Hills,63,CA,1583292991,80,53.72,-111.75,269.0,3.19
358,Beni Mazar,0,EG,1583292991,28,28.5,30.8,285.63,2.41
359,Amurzet,100,RU,1583292991,89,47.7,131.1,267.69,2.79
360,Manaure,47,CO,1583292788,82,11.78,-72.44,298.36,8.46
361,Komarikhinskiy,75,RU,1583292991,97,58.1,57.12,273.15,4.0
362,Ulladulla,90,AU,1583292991,100,-35.35,150.47,294.15,2.6
363,Bainbridge Island,90,US,1583292823,93,47.63,-122.52,282.15,7.7
364,Tateyama,75,JP,1583292992,93,34.98,139.87,285.15,4.6
365,Taunggyi,0,MM,1583292907,34,20.78,97.03,297.63,3.19
366,Labytnangi,41,RU,1583292992,80,66.66,66.42,263.53,9.15
367,Kirkwood,1,US,1583292992,80,38.58,-90.41,282.59,1.34
368,Kaeo,100,NZ,1583292896,91,-35.1,173.78,299.26,0.45
369,Labuhan,11,ID,1583292913,72,-6.88,112.21,303.22,2.9
370,Bilibino,0,RU,1583292874,70,68.05,166.44,256.58,0.34
371,Lethem,0,GY,1583292992,52,3.38,-59.8,300.4,5.5
372,Aklavik,20,CA,1583292878,67,68.22,-135.01,240.15,1.0
373,Çan,20,TR,1583292992,100,40.03,27.05,288.15,2.1
374,Khani,0,GE,1583292993,51,41.96,42.96,279.15,2.6
375,Alta Floresta,96,BR,1583292923,96,-9.88,-56.09,295.08,1.18
376,Wajid,74,SO,1583292993,69,3.81,43.25,294.4,7.69
377,Menongue,0,AO,1583292993,94,-14.66,17.69,287.7,0.62
378,Vilyuysk,100,RU,1583292993,92,63.76,121.62,256.42,5.0
379,Megion,90,RU,1583292993,96,61.03,76.11,273.15,7.0
380,Kloulklubed,75,PW,1583292886,79,7.04,134.26,302.15,6.7
381,Marsá Maţrūḩ,11,EG,1583292701,93,31.35,27.25,283.15,7.04
382,Taoudenni,0,ML,1583292993,11,22.68,-3.98,294.38,3.02
383,Puerto Nariño,75,CO,1583292994,100,-3.77,-70.38,299.15,1.0
384,Cotonou,20,BJ,1583292994,83,6.37,2.42,302.15,4.6
385,Ratnagiri,10,IN,1583292994,57,16.98,73.3,296.37,1.33
386,Totness,70,SR,1583292994,79,5.88,-56.32,299.23,7.59
387,Tokur,100,RU,1583292994,85,53.13,132.9,265.77,0.75
388,Dąbrowa Tarnowska,100,PL,1583292994,82,50.17,20.99,278.15,1.34
389,Lompoc,1,US,1583292905,87,34.64,-120.46,287.59,4.28
390,Guarujá,98,BR,1583292994,93,-23.99,-46.26,294.26,2.6
391,Honiara,40,SB,1583292995,62,-9.43,159.95,305.15,2.1
392,Saint Paul Harbor,40,US,1583292879,52,57.79,-152.41,265.15,6.7
393,Jiangyou,89,CN,1583292995,53,31.77,104.72,282.08,1.92
394,Outlook,0,CA,1583292995,80,51.5,-107.05,272.04,2.24
395,Amapá,97,BR,1583292995,97,1.0,-52.0,294.94,1.45
396,Omboué,100,GA,1583292902,97,-1.57,9.26,298.04,0.94
397,Pangai,20,TO,1583292891,70,-19.8,-174.35,302.15,6.2
398,Batagay,0,RU,1583292995,68,67.63,134.63,260.31,3.4
399,Ilulissat,0,GL,1583292889,42,69.22,-51.1,247.15,1.5
400,Sitka,90,US,1583292784,86,57.05,-135.33,274.15,8.2
401,Tsivil'sk,94,RU,1583292995,92,55.86,47.47,271.15,2.0
402,Ejido,90,VE,1583292996,94,8.55,-71.24,283.74,0.54
403,Saint-Joseph,40,RE,1583292891,94,-21.37,55.62,300.15,2.6
404,Ipilan,100,PH,1583292996,64,8.84,117.9,301.91,4.22
405,Tautira,40,PF,1583292893,70,-17.73,-149.15,303.15,2.6
406,Hay River,75,CA,1583292996,83,60.82,-115.8,253.15,2.48
407,Jiuquan,0,CN,1583292996,11,39.74,98.52,276.87,0.5
408,Sola,75,VU,1583292996,70,-13.88,167.55,305.15,3.1
409,Bílovec,100,CZ,1583292996,93,49.76,18.02,277.04,0.5
410,Mahébourg,20,MU,1583292877,94,-20.41,57.7,299.82,1.34
411,Lorengau,93,PG,1583292908,70,-2.02,147.27,303.06,6.03
412,Evensk,100,RU,1583292886,94,61.95,159.23,256.59,0.87
413,Waitati,0,NZ,1583292996,54,-45.75,170.57,286.48,5.81
414,Praia da Vitória,75,PT,1583292997,88,38.73,-27.07,291.15,11.03
415,Rio Verde de Mato Grosso,0,BR,1583292997,92,-18.92,-54.84,293.63,2.54
416,Klaksvík,0,FO,1583292899,69,62.23,-6.59,276.15,3.1
417,Wau,74,SS,1583292997,22,7.7,28.0,294.07,1.08
418,Bridlington,95,GB,1583292997,93,54.08,-0.19,276.48,1.0
419,Yarmouth,90,US,1583292997,93,41.71,-70.23,283.71,4.6
420,Nieuw Amsterdam,20,SR,1583292997,88,5.88,-55.08,297.15,1.0
421,Sarāhan,0,IN,1583292997,45,31.52,77.8,265.31,6.44
422,Bonavista,100,CA,1583292997,98,48.65,-53.11,274.09,5.42
423,Isparta Province,0,TR,1583292997,86,38.0,31.0,277.15,1.0
424,Santa Maria,0,BR,1583292807,77,-29.68,-53.81,293.15,3.6
425,Vardø,5,NO,1583292882,74,70.37,31.11,269.19,6.04
426,Olds,75,CA,1583292998,54,51.78,-114.1,275.37,4.1
427,Aktas,0,KZ,1583292998,78,49.78,72.96,261.15,2.0
428,Bereda,75,ES,1583292998,87,43.27,-7.54,288.15,3.1
429,Lac du Bonnet,98,CA,1583292998,84,50.25,-96.06,264.26,2.9
430,Marsh Harbour,94,BS,1583292903,84,26.54,-77.06,296.15,6.05
431,Hīt,0,IQ,1583292998,60,33.64,42.83,286.03,3.4
432,Walvis Bay,32,NA,1583292898,87,-22.96,14.51,293.71,1.55
433,Nemuro,75,JP,1583292924,78,43.32,145.57,273.15,5.1
434,Asău,72,RO,1583292998,81,46.43,26.4,281.15,4.1
435,Harsīn,0,IR,1583292998,81,34.27,47.59,273.15,2.3
436,Pocatello,1,US,1583292999,69,42.87,-112.45,277.59,4.6
437,Mossamedes,0,AO,1583292881,78,-15.2,12.15,296.39,6.84
438,Ma’anshan,77,CN,1583292999,62,31.7,118.5,285.15,4.0
439,Duvan,91,RU,1583292999,85,55.7,57.9,264.7,4.06
440,Namatanai,100,PG,1583292905,68,-3.67,152.43,303.28,3.04
441,Gospić,75,HR,1583292999,93,44.55,15.37,280.15,2.1
442,Mattru,54,SL,1583292999,92,7.62,-11.83,298.35,0.77
443,Mongoumba,60,CF,1583292999,77,3.64,18.59,295.77,1.23
444,Wanning,9,CN,1583292999,75,18.8,110.4,298.24,4.52
445,Port Blair,75,IN,1583292879,74,11.67,92.75,299.62,3.46
446,Palmas Bellas,20,PA,1583292999,83,9.23,-80.09,299.26,2.1
447,Yangi Marg`ilon,4,UZ,1583292918,87,40.43,71.72,282.15,1.0
448,Chake Chake,90,TZ,1583293000,78,-5.25,39.77,301.69,4.0
449,Broome,40,US,1583293000,86,42.25,-75.83,278.71,6.2
450,Tual,100,ID,1583293000,72,-5.67,132.75,302.46,3.1
451,Imeni Stepana Razina,100,RU,1583293000,98,54.89,44.3,271.77,1.99
452,Hualmay,100,PE,1583292926,77,-11.1,-77.61,295.23,2.14
453,Vágur,21,FO,1583293000,61,61.47,-6.81,278.38,8.56
454,Linhares,100,BR,1583293000,95,-19.39,-40.07,296.87,0.9
455,Nabire,95,ID,1583293000,79,-3.37,135.48,300.6,1.36
456,Batagay-Alyta,92,RU,1583293000,83,67.8,130.41,254.96,2.86
457,Bandar-e Lengeh,0,IR,1583293000,63,26.56,54.88,289.15,4.1
458,Ponta do Sol,75,PT,1583292888,82,32.67,-17.1,289.15,2.1
459,College,75,US,1583292805,76,64.86,-147.8,252.59,1.14
460,Port Augusta,100,AU,1583293001,50,-32.5,137.77,298.15,5.1
461,Singaraja,88,ID,1583293001,71,-8.11,115.09,301.92,2.82
462,Vao,100,NC,1583292873,79,-22.67,167.48,300.02,5.32
463,Camalú,0,MX,1583293001,65,30.85,-116.07,287.11,0.92
464,‘Ewa Beach,40,US,1583292897,61,21.32,-158.01,300.15,3.1
465,Kuytun,93,RU,1583293001,95,54.34,101.5,267.31,1.79
466,Laas,75,IT,1583293001,92,46.62,10.7,274.26,0.5
467,Skibbereen,75,IE,1583292899,93,51.55,-9.27,276.15,4.1
468,Abu Dhabi,40,AE,1583292832,63,24.47,54.37,294.26,2.6
469,Naze,75,JP,1583293002,82,28.37,129.48,293.15,4.1
470,Saint-Leu,40,RE,1583293002,94,-21.15,55.28,300.15,2.6
471,Galle,57,LK,1583292909,79,6.04,80.22,299.77,1.36
472,Jumla,0,NP,1583293002,34,29.27,82.18,278.32,1.01
473,Nouadhibou,0,MR,1583292902,72,20.93,-17.03,293.15,7.7
474,Shache,1,CN,1583293002,33,38.42,77.24,282.45,0.73
475,Hangu,0,CN,1583293003,19,39.25,117.79,277.15,7.0
476,Pascagoula,90,US,1583293003,88,30.37,-88.56,294.26,1.59
477,Fazilpur,2,PK,1583293003,82,32.18,75.07,289.15,0.52
478,Şabyā,0,SA,1583293003,74,17.15,42.63,299.15,1.82
479,Seoul,75,KR,1583292808,48,37.57,126.98,278.15,4.6
480,Kampot,40,KH,1583293003,62,10.62,104.18,303.15,5.1
481,Fortuna,90,US,1583292713,93,40.6,-124.16,283.71,4.1
482,Vung Tau,0,VN,1583293003,58,10.35,107.08,303.23,6.06
483,Oleksandrivka,0,UA,1583293003,87,46.84,32.76,281.15,5.0
484,Muisne,100,EC,1583292882,91,0.6,-80.03,297.36,2.47
485,Safranbolu,67,TR,1583292991,62,41.25,32.69,278.82,2.48
486,Victor Harbor,96,AU,1583292886,64,-35.57,138.62,296.48,5.1
487,Port Macquarie,90,AU,1583292690,69,-31.43,152.92,300.93,7.2
488,Zachary,75,US,1583293004,78,30.65,-91.16,297.15,1.5
489,Hargeisa,81,SO,1583293004,59,9.56,44.06,289.27,2.09
490,Virginia Beach,40,US,1583292914,77,36.85,-75.98,289.82,8.2
491,Baykit,100,RU,1583293004,94,61.67,96.37,259.34,1.09
492,Micheweni,100,TZ,1583293004,77,-4.97,39.83,301.32,2.2
493,Batemans Bay,100,AU,1583292891,97,-35.72,150.18,292.04,0.45
494,São Marcos,42,BR,1583293004,71,-28.97,-51.07,291.48,1.98
495,Vanimo,100,PG,1583292926,69,-2.67,141.3,302.7,2.84
496,Kamyshlov,100,RU,1583293005,91,56.84,62.71,272.67,3.95
497,Bubaque,0,GW,1583293005,70,11.28,-15.83,299.82,3.49
498,Mashhad,90,IR,1583293005,71,36.3,59.61,277.15,4.1
499,Innisfail,64,AU,1583293005,49,-17.53,146.03,304.26,3.44
500,Erzin,0,TR,1583293005,100,36.96,36.2,283.15,0.5
501,Nome,90,US,1583293005,72,64.5,-165.41,261.15,9.3
502,Artvin Province,0,TR,1583293005,53,41.17,41.83,284.15,10.8
503,Lerwick,49,GB,1583292879,75,60.15,-1.15,279.15,7.7
504,Searcy,1,US,1583292916,81,35.25,-91.74,288.15,1.97
505,Coahuayana Viejo,5,MX,1583292890,68,18.73,-103.68,295.15,2.42
506,Vysotsk,90,RU,1583293006,92,60.63,28.57,272.59,5.7
507,Siljan,90,NO,1583293006,97,59.29,9.71,274.15,3.1
508,Bathsheba,75,BB,1583292920,74,13.22,-59.52,299.15,9.3
509,San Juan,0,AR,1583293006,34,-31.54,-68.54,300.89,3.85
510,Valkeakoski,90,FI,1583293006,100,61.26,24.03,274.26,6.2
511,Petropavlovsk-Kamchatskiy,20,RU,1583292913,50,53.05,158.65,272.15,1.54
512,Marrakesh,0,MA,1583293006,51,31.63,-8.01,288.15,3.1
513,Abatskiy,100,RU,1583293006,93,56.29,70.46,272.93,6.88
514,Kieta,100,PG,1583293006,72,-6.22,155.63,302.43,1.62
515,Laguna,1,US,1583292876,51,38.42,-121.42,292.59,3.1
516,Martapura,90,ID,1583293007,66,-3.42,114.85,303.5,1.79
517,Dutse,18,NG,1583293007,16,11.76,9.34,296.67,4.35
518,Meulaboh,41,ID,1583292876,80,4.14,96.13,301.04,3.07
519,Tazovsky,100,RU,1583293007,94,67.47,78.7,266.88,6.63
520,Brae,96,GB,1583292904,93,60.4,-1.35,279.15,3.1
521,Puerto Quijarro,0,BO,1583293007,78,-17.78,-57.77,295.37,0.54
522,Gien,64,FR,1583293007,98,47.69,2.63,275.37,3.29
523,Uglegorsk,100,RU,1583293007,82,49.08,142.03,267.69,2.18
524,Ambon City,40,ID,1583292884,59,-3.7,128.18,307.15,2.6
525,Ipixuna,75,BR,1583292897,100,-1.76,-48.8,296.15,3.1
526,Pacific Grove,1,US,1583292700,59,36.62,-121.92,290.37,1.5
527,Le Robert,0,MQ,1583293008,88,14.68,-60.94,297.15,1.5
528,Nkhotakota,100,MW,1583293008,84,-12.93,34.3,295.88,5.86
529,Havelock,20,US,1583293008,82,34.88,-76.9,290.15,3.6
530,Waddān,22,LY,1583292875,65,29.16,16.14,285.77,1.61
531,Inuvik,20,CA,1583292792,67,68.35,-133.72,240.15,1.0
532,Noumea,3,NC,1583293008,94,-22.28,166.46,302.04,3.6
533,Zhangye,0,CN,1583293008,13,38.93,100.45,279.72,2.75
534,Ocós,75,GT,1583293008,83,14.51,-92.19,301.15,1.59
535,Muros,90,ES,1583292902,100,42.78,-9.06,288.71,3.6
536,Anzhero-Sudzhensk,99,RU,1583293009,85,56.08,86.03,267.15,5.0
537,Beringovskiy,0,RU,1583293009,64,63.05,179.32,259.94,3.93
538,Cabedelo,75,BR,1583292875,88,-6.98,-34.83,300.15,1.5
539,Gola Gokarannāth,0,IN,1583293009,45,28.08,80.47,293.46,0.52
540,Lewistown,1,US,1583293009,75,40.6,-77.57,282.59,4.6
541,Sanming,98,CN,1583293009,89,26.25,117.62,287.21,1.77
542,Ust'-Omchug,88,RU,1583293009,77,61.15,149.63,259.07,3.2
543,Ilo,95,PE,1583293009,82,-17.64,-71.34,296.08,4.26
544,Lavrentiya,100,RU,1583292892,73,65.58,-171.0,259.3,3.5
545,Manzhouli,53,CN,1583293009,83,49.6,117.43,260.09,2.85
546,Pak Phanang,40,TH,1583293009,59,8.35,100.2,306.15,2.1
547,Andenes,0,NO,1583292923,54,69.31,16.12,272.15,9.8
548,Flin Flon,29,CA,1583293010,93,54.77,-101.86,261.09,2.03
549,Sangar,100,RU,1583293010,86,63.92,127.47,255.4,6.5
550,Médéa,75,DZ,1583293010,67,36.26,2.75,290.15,6.2
551,Vanavara,63,RU,1583292903,90,60.34,102.28,260.77,1.7
552,Bacolod City,12,PH,1583293010,45,10.67,122.95,304.3,2.59
553,Nurota,47,UZ,1583293010,63,40.56,65.69,277.15,1.0
554,Hyères,0,FR,1583293010,42,43.12,6.12,282.59,5.1
555,Mponela,100,MW,1583293010,97,-13.53,33.74,290.12,2.34
556,Sabha,0,LY,1583292913,25,27.04,14.43,288.82,4.82
557,Husavik,100,IS,1583292814,63,66.04,-17.34,272.15,14.9
558,High Level,90,CA,1583292892,85,58.52,-117.14,273.15,3.1
559,Hamilton,1,US,1583292599,45,39.18,-84.53,282.59,2.6
560,Wawa,100,NG,1583293011,55,9.9,4.42,302.4,2.04
